20,150
20,151
20,152
20,153
20,154
20,155
21,150
21,151
21,152
21,153
21,154
21,155
22,150
22,151
22,152
22,153
22,154
22,155
23,150
23,151
23,152
23,153
23,154
23,155
24,150
24,151
24,152
24,153
24,154
24,155
25,150
25,151
25,152
25,153
25,154
25,155
26,150
26,151
26,152
26,153
26,154
26,155
27,150
27,151
27,152
27,153
27,154
27,155
28,150
28,151
28,152
28,153
28,154
28,155
29,150
29,151
29,152
29,153
29,154
29,155
30,150
30,151
30,152
30,153
30,154
30,155
31,150
31,151
31,152
31,153
31,154
31,155
32,150
32,151
32,152
32,153
32,154
32,155
33,150
33,151
33,152
33,153
33,154
33,155
34,150
34,151
34,152
34,153
34,154
34,155
35,150
35,151
35,152
35,153
35,154
35,155
36,150
36,151
36,152
36,153
36,154
36,155
37,150
37,151
37,152
37,153
37,154
37,155
38,150
38,151
38,152
38,153
38,154
38,155
39,150
39,151
39,152
39,153
39,154
39,155
40,150
40,151
40,152
40,153
40,154
40,155
41,150
41,151
41,152
41,153
41,154
41,155
42,150
42,151
42,152
42,153
42,154
42,155
43,150
43,151
43,152
43,153
43,154
43,155
44,150
44,151
44,152
44,153
44,154
44,155
45,150
45,151
45,152
45,153
45,154
45,155
46,150
46,151
46,152
46,153
46,154
46,155
47,150
47,151
47,152
47,153
47,154
47,155
48,150
48,151
48,152
48,153
48,154
48,155
49,150
49,151
49,152
49,153
49,154
49,155
50,150
50,151
50,152
50,153
50,154
50,155
